timestamp,ride_name,wait_time,is_open,last_updated
2025-06-26 08:59:29,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Aztecswing Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Energus Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Formula Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Main Train Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Spacebooster Licznik,30,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Speed Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Frida Rc,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Frutti Loop Rc,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Grotto Expedition,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Honey Harbor,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Hyperion Rc,40,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Jeep Safari,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Jungle Adventure,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Latajace Hustawki,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Lolipop Farm,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Magic Fly,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Main Train,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Main Train,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Main Train 2,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Main Train Windy,0,False,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Mars Rc,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Mayan Rc,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Monster House,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Moya Formula Rc,20,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Moya Formuła Autodrom,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Obsessive House,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Psychoteria,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Pyramid Cinema 7 D,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Rmf Dragon Rc,20,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Samoloty,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Scary Loft,10,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,śmiejżelki Energus Rc,20,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Space Booster,20,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Space Gun,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Speed Rc,20,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Splash Battle,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Swiss Water Cups,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Tidal Wave Twister,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Toffifee Kopalnia Zlota,30,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Tsunami Drop,10,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Viking Rc,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Viking Ride,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Wonder Wheel,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Wonder Wheel 2,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Wrc Auto Zderzaki,0,True,2025-06-26T08:55:04.000Z
2025-06-26 08:59:29,Zadra Rc,10,True,2025-06-26T08:55:04.000Z
2025-06-26 09:30:54,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,22 Egipt Zew Licznik,20,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,23 Egipt Wew Licznik,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Abyssus,20,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Anaconda,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Apocalypto,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Atlantis,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Aztec Swing,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Boomerang ,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Dragon Adv. Rc,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Draken Rc,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Ekipa Light Explorers,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Farma Krasnali,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Aztecswing Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Energus Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Formula Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Main Train Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Spacebooster Licznik,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Speed Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Frida Rc,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Frutti Loop Rc,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Grotto Expedition,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Honey Harbor,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Hyperion Rc,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Jeep Safari,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Jungle Adventure,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Latajace Hustawki,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Lolipop Farm,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Magic Fly,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Main Train,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Main Train,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Main Train 2,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Main Train Windy,0,False,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Mars Rc,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Mayan Rc,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Monster House,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Moya Formula Rc,20,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Moya Formuła Autodrom,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Obsessive House,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Psychoteria,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Pyramid Cinema 7 D,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Rmf Dragon Rc,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Samoloty,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Scary Loft,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,śmiejżelki Energus Rc,20,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Space Booster,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Space Gun,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Speed Rc,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Splash Battle,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Swiss Water Cups,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Tidal Wave Twister,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Toffifee Kopalnia Zlota,30,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Tsunami Drop,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Viking Rc,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Viking Ride,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Wonder Wheel,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Wonder Wheel 2,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Wrc Auto Zderzaki,0,True,2025-06-26T09:30:04.000Z
2025-06-26 09:30:54,Zadra Rc,10,True,2025-06-26T09:30:04.000Z
2025-06-26 09:47:01,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,22 Egipt Zew Licznik,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,23 Egipt Wew Licznik,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Abyssus,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Anaconda,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Apocalypto,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Atlantis,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Aztec Swing,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Boomerang ,10,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Dragon Adv. Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Draken Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Ekipa Light Explorers,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Farma Krasnali,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Aztecswing Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Energus Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Formula Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Main Train Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Spacebooster Licznik,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Speed Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Frida Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Frutti Loop Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Grotto Expedition,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Honey Harbor,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Hyperion Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Jeep Safari,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Jungle Adventure,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Latajace Hustawki,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Lolipop Farm,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Magic Fly,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Main Train,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Main Train,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Main Train 2,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Main Train Windy,0,False,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Mars Rc,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Mayan Rc,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Monster House,10,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Moya Formula Rc,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Moya Formuła Autodrom,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Obsessive House,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Psychoteria,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Pyramid Cinema 7 D,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Rmf Dragon Rc,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Samoloty,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Scary Loft,10,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,śmiejżelki Energus Rc,10,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Space Booster,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Space Gun,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Speed Rc,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Splash Battle,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Swiss Water Cups,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Tidal Wave Twister,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Toffifee Kopalnia Zlota,30,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Tsunami Drop,10,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Viking Rc,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Viking Ride,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Wonder Wheel,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Wonder Wheel 2,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Wrc Auto Zderzaki,0,True,2025-06-26T09:45:04.000Z
2025-06-26 09:47:01,Zadra Rc,20,True,2025-06-26T09:45:04.000Z
2025-06-26 09:57:57,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,22 Egipt Zew Licznik,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,23 Egipt Wew Licznik,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Abyssus,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Anaconda,10,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Apocalypto,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Atlantis,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Aztec Swing,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Boomerang ,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Dragon Adv. Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Draken Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Ekipa Light Explorers,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Farma Krasnali,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Aztecswing Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Energus Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Formula Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Main Train Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Spacebooster Licznik,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Speed Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Frida Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Frutti Loop Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Grotto Expedition,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Honey Harbor,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Hyperion Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Jeep Safari,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Jungle Adventure,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Latajace Hustawki,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Lolipop Farm,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Magic Fly,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Main Train,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Main Train,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Main Train 2,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Main Train Windy,0,False,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Mars Rc,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Mayan Rc,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Monster House,10,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Moya Formula Rc,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Moya Formuła Autodrom,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Obsessive House,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Psychoteria,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Pyramid Cinema 7 D,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Rmf Dragon Rc,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Samoloty,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Scary Loft,10,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,śmiejżelki Energus Rc,10,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Space Booster,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Space Gun,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Speed Rc,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Splash Battle,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Swiss Water Cups,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Tidal Wave Twister,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Toffifee Kopalnia Zlota,30,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Tsunami Drop,10,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Viking Rc,20,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Viking Ride,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Wonder Wheel,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Wonder Wheel 2,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Wrc Auto Zderzaki,0,True,2025-06-26T09:55:03.000Z
2025-06-26 09:57:57,Zadra Rc,20,True,2025-06-26T09:55:03.000Z
2025-06-26 10:29:49,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,22 Egipt Zew Licznik,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,23 Egipt Wew Licznik,30,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Abyssus,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Anaconda,10,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Apocalypto,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Atlantis,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Aztec Swing,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Boomerang ,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Dragon Adv. Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Draken Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Ekipa Light Explorers,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Farma Krasnali,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Aztecswing Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Energus Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Formula Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Main Train Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Spacebooster Licznik,30,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Speed Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Frida Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Frutti Loop Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Grotto Expedition,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Honey Harbor,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Hyperion Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Jeep Safari,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Jungle Adventure,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Latajace Hustawki,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Lolipop Farm,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Magic Fly,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Main Train,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Main Train,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Main Train 2,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Main Train Windy,0,False,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Mars Rc,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Mayan Rc,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Monster House,10,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Moya Formula Rc,30,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Moya Formuła Autodrom,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Obsessive House,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Psychoteria,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Pyramid Cinema 7 D,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Rmf Dragon Rc,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Samoloty,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Scary Loft,10,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,śmiejżelki Energus Rc,10,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Space Booster,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Space Gun,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Speed Rc,30,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Splash Battle,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Swiss Water Cups,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Tidal Wave Twister,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Toffifee Kopalnia Zlota,30,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Tsunami Drop,10,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Viking Rc,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Viking Ride,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Wonder Wheel,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Wonder Wheel 2,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Wrc Auto Zderzaki,0,True,2025-06-26T10:25:04.000Z
2025-06-26 10:29:49,Zadra Rc,20,True,2025-06-26T10:25:04.000Z
2025-06-26 10:49:20,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,22 Egipt Zew Licznik,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,23 Egipt Wew Licznik,30,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Abyssus,20,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Anaconda,10,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Apocalypto,0,True,2025-06-26T10:45:04.000Z
2025-06-26 10:49:20,Atlantis,0,True,2025-06-26T10:45:04.000Z
