timestamp,ride_name,wait_time,is_open,last_updated
2025-07-03 14:36:29,Samoloty,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Scary Loft,10,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,śmiejżelki Energus Rc,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Space Booster,10,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Space Gun,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Speed Rc,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Splash Battle,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Swiss Water Cups,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Tidal Wave Twister,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Toffifee Kopalnia Zlota,10,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Tsunami Drop,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Viking Rc,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Viking Ride,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Wonder Wheel,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Wonder Wheel 2,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Wrc Auto Zderzaki,0,True,2025-07-03T14:35:04.000Z
2025-07-03 14:36:29,Zadra Rc,10,True,2025-07-03T14:35:04.000Z
2025-07-03 14:51:47,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,22 Egipt Zew Licznik,20,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,23 Egipt Wew Licznik,30,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Abyssus,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Anaconda,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Apocalypto,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Atlantis,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Aztec Swing,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Boomerang ,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Dragon Adv. Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Draken Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Ekipa Light Explorers,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Farma Krasnali,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Aztecswing Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Energus Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Formula Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Main Train Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Spacebooster Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Speed Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Frida Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Frutti Loop Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Grotto Expedition,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Honey Harbor,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Hyperion Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Jeep Safari,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Jungle Adventure,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Latajace Hustawki,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Lolipop Farm,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Magic Fly,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Main Train,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Main Train,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Main Train 2,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Main Train Windy,0,False,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Mars Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Mayan Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Monster House,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Moya Formula Rc,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Moya Formuła Autodrom,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Obsessive House,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Psychoteria,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Pyramid Cinema 7 D,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Rmf Dragon Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Samoloty,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Scary Loft,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,śmiejżelki Energus Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Space Booster,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Space Gun,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Speed Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Splash Battle,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Swiss Water Cups,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Tidal Wave Twister,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Toffifee Kopalnia Zlota,10,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Tsunami Drop,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Viking Rc,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Viking Ride,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Wonder Wheel,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Wonder Wheel 2,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Wrc Auto Zderzaki,0,True,2025-07-03T14:50:04.000Z
2025-07-03 14:51:47,Zadra Rc,10,True,2025-07-03T14:50:04.000Z
2025-07-03 15:13:55,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,22 Egipt Zew Licznik,20,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,23 Egipt Wew Licznik,30,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Abyssus,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Anaconda,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Apocalypto,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Atlantis,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Aztec Swing,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Boomerang ,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Dragon Adv. Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Draken Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Ekipa Light Explorers,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Farma Krasnali,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Aztecswing Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Energus Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Formula Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Main Train Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Spacebooster Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Speed Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Frida Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Frutti Loop Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Grotto Expedition,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Honey Harbor,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Hyperion Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Jeep Safari,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Jungle Adventure,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Latajace Hustawki,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Lolipop Farm,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Magic Fly,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Main Train,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Main Train,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Main Train 2,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Main Train Windy,0,False,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Mars Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Mayan Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Monster House,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Moya Formula Rc,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Moya Formuła Autodrom,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Obsessive House,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Psychoteria,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Pyramid Cinema 7 D,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Rmf Dragon Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Samoloty,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Scary Loft,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,śmiejżelki Energus Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Space Booster,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Space Gun,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Speed Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Splash Battle,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Swiss Water Cups,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Tidal Wave Twister,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Toffifee Kopalnia Zlota,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Tsunami Drop,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Viking Rc,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Viking Ride,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Wonder Wheel,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Wonder Wheel 2,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Wrc Auto Zderzaki,0,True,2025-07-03T15:10:05.000Z
2025-07-03 15:13:55,Zadra Rc,10,True,2025-07-03T15:10:05.000Z
2025-07-03 15:36:36,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,22 Egipt Zew Licznik,20,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,23 Egipt Wew Licznik,30,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Abyssus,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Anaconda,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Apocalypto,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Atlantis,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Aztec Swing,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Boomerang ,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Dragon Adv. Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Draken Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Ekipa Light Explorers,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Farma Krasnali,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Aztecswing Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Energus Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Formula Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Main Train Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Spacebooster Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Speed Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Frida Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Frutti Loop Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Grotto Expedition,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Honey Harbor,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Hyperion Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Jeep Safari,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Jungle Adventure,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Latajace Hustawki,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Lolipop Farm,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Magic Fly,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Main Train,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Main Train,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Main Train 2,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Main Train Windy,0,False,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Mars Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Mayan Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Monster House,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Moya Formula Rc,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Moya Formuła Autodrom,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Obsessive House,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Psychoteria,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Pyramid Cinema 7 D,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Rmf Dragon Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Samoloty,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Scary Loft,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,śmiejżelki Energus Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Space Booster,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Space Gun,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Speed Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Splash Battle,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Swiss Water Cups,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Tidal Wave Twister,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Toffifee Kopalnia Zlota,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Tsunami Drop,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Viking Rc,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Viking Ride,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Wonder Wheel,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Wonder Wheel 2,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Wrc Auto Zderzaki,0,True,2025-07-03T15:35:04.000Z
2025-07-03 15:36:36,Zadra Rc,10,True,2025-07-03T15:35:04.000Z
2025-07-03 15:51:15,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,22 Egipt Zew Licznik,20,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,23 Egipt Wew Licznik,30,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Abyssus,10,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Anaconda,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Apocalypto,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Atlantis,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Aztec Swing,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Boomerang ,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Dragon Adv. Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Draken Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Ekipa Light Explorers,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Farma Krasnali,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Aztecswing Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Energus Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Formula Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Main Train Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Spacebooster Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Speed Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Frida Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Frutti Loop Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Grotto Expedition,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Honey Harbor,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Hyperion Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Jeep Safari,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Jungle Adventure,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Latajace Hustawki,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Lolipop Farm,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Magic Fly,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Main Train,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Main Train,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Main Train 2,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Main Train Windy,0,False,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Mars Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Mayan Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Monster House,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Moya Formula Rc,10,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Moya Formuła Autodrom,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Obsessive House,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Psychoteria,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Pyramid Cinema 7 D,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Rmf Dragon Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Samoloty,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Scary Loft,10,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,śmiejżelki Energus Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Space Booster,10,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Space Gun,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Speed Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Splash Battle,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Swiss Water Cups,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Tidal Wave Twister,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Toffifee Kopalnia Zlota,10,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Tsunami Drop,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Viking Rc,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Viking Ride,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Wonder Wheel,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Wonder Wheel 2,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Wrc Auto Zderzaki,0,True,2025-07-03T15:50:06.000Z
2025-07-03 15:51:15,Zadra Rc,10,True,2025-07-03T15:50:06.000Z
2025-07-03 16:14:43,17 Teatr Coloseo Zew Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,18 Teatr Coloseo Wew Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,22 Egipt Zew Licznik,20,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,23 Egipt Wew Licznik,30,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Abyssus,10,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Anaconda,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Apocalypto,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Atlantis,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Aztec Swing,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Boomerang ,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Dragon Adv. Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Draken Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Ekipa Light Explorers,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Farma Krasnali,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Anaconda Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Aztecswing Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Dragon Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Energus Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Formula Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Main Train Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Mayan Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Spacebooster Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Speed Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Frida Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Frutti Loop Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Grotto Expedition,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Honey Harbor,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Hyperion Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Jeep Safari,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Jungle Adventure,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Latajace Hustawki,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Lolipop Farm,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Magic Fly,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Main Train,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Main Train,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Main Train 2,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Main Train Windy,0,False,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Mars Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Mayan Rc,0,True,2025-07-03T16:10:04.000Z
2025-07-03 16:14:43,Monster House,0,True,2025-07-03T16:10:04.000Z
